race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
1,1,3,3,2,0.8888888888888888,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.8,0.775,0.33333333333333326,0.9761904761904762,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
1,1,3,3,3,0.8095238095238095,0.6190476190476191,,0.7692307692307693,1.0,0.6428571428571429,0.68,0.6,0.5,0.8968253968253969,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.84,0.88
1,1,3,3,4,0.7619047619047619,0.7142857142857143,,0.8461538461538461,1.0,0.42857142857142855,0.72,0.33333333333333326,0.5072463768115942,0.8174603174603174,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
1,1,3,4,1,0.753968253968254,0.5714285714285714,,0.7692307692307693,1.0,0.8571428571428571,0.84,0.47115384615384615,0.0,0.8571428571428571,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.92,0.88
1,1,3,4,2,0.7777777777777778,0.5238095238095238,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.6201923076923077,0.5,0.8968253968253969,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,0.92,0.88
1,1,3,4,3,0.7380952380952381,0.5714285714285714,,0.8461538461538461,1.0,0.6428571428571429,0.84,0.37435897435897436,0.09090909090909094,0.8253968253968254,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
1,1,3,4,4,0.7222222222222222,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.72,0.3833333333333333,0.5714285714285714,0.7777777777777778,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.72,0.88
1,1,4,1,1,0.8333333333333334,0.7619047619047619,,0.8461538461538461,1.0,0.5714285714285714,0.84,0.375,0.0,0.9206349206349206,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
1,1,4,1,2,0.8333333333333334,0.7619047619047619,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.48750000000000004,0.2857142857142857,0.9523809523809523,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
1,1,4,1,3,0.7857142857142857,0.7619047619047619,,0.8461538461538461,1.0,0.5,0.8,0.4375,0.2857142857142857,0.873015873015873,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.88,0.88
1,1,4,1,4,0.753968253968254,0.7142857142857143,,0.8461538461538461,1.0,0.35714285714285715,0.68,0.2833333333333333,0.5416666666666666,0.8095238095238095,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
1,1,4,2,1,0.8571428571428571,0.7142857142857143,,0.8461538461538461,1.0,0.5714285714285714,0.84,0.375,0.0,0.9444444444444444,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
1,1,4,2,2,0.8809523809523809,0.7142857142857143,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.55,0.33333333333333337,1.0,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
1,1,4,2,3,0.8015873015873016,0.7619047619047619,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.48750000000000004,0.2857142857142857,0.873015873015873,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
1,1,4,2,4,0.746031746031746,0.7142857142857143,,0.8461538461538461,1.0,0.35714285714285715,0.68,0.3375,0.375,0.8015873015873016,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
1,1,4,3,1,0.8253968253968254,0.7619047619047619,,0.8461538461538461,1.0,0.5714285714285714,0.84,0.375,0.0,0.8968253968253969,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
1,1,4,3,2,0.8174603174603174,0.7619047619047619,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.48750000000000004,0.2857142857142857,0.9365079365079365,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
1,1,4,3,3,0.7777777777777778,0.6666666666666666,,0.7692307692307693,1.0,0.5,0.8,0.5,0.33333333333333337,0.8492063492063492,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.88,0.88
1,1,4,3,4,0.7380952380952381,0.7142857142857143,,0.7692307692307693,1.0,0.35714285714285715,0.68,0.2833333333333333,0.5288461538461539,0.7936507936507936,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
1,1,4,4,1,0.7142857142857143,0.6666666666666666,,0.6923076923076923,1.0,0.7142857142857143,0.84,0.4326923076923077,0.0,0.7857142857142857,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
1,1,4,4,2,0.7380952380952381,0.5714285714285714,,0.6923076923076923,1.0,0.5,0.72,0.55,0.5555555555555556,0.8095238095238095,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.88,0.88
1,1,4,4,3,0.6904761904761905,0.6666666666666666,,0.7692307692307693,1.0,0.5714285714285714,0.84,0.3999999999999999,0.09999999999999998,0.7619047619047619,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
1,1,4,4,4,0.6904761904761905,0.6190476190476191,,0.7692307692307693,1.0,0.5,0.76,0.41666666666666663,0.6470588235294118,0.7301587301587301,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.68,0.88
1,2,1,1,1,0.873015873015873,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.825,0.5,0.9920634920634921,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
1,2,1,1,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,1,1,3,0.8095238095238095,0.5238095238095238,,0.8461538461538461,1.0,0.7857142857142857,0.8,0.6346153846153846,0.33333333333333337,0.9285714285714286,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.88,0.88
1,2,1,1,4,0.753968253968254,0.6190476190476191,,0.8461538461538461,1.0,0.5,0.76,0.31666666666666665,0.6,0.8412698412698413,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.68,0.88
1,2,1,2,1,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.95,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,1.0,0.88
1,2,1,2,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,1,2,3,0.8095238095238095,0.6190476190476191,,0.8461538461538461,1.0,0.7857142857142857,0.8,0.7,0.0,0.9126984126984127,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
1,2,1,2,4,0.746031746031746,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.3666666666666667,0.5952380952380952,0.8333333333333334,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.76,0.88
1,2,1,3,1,0.8571428571428571,0.6190476190476191,,0.9230769230769231,1.0,0.7857142857142857,0.76,0.7,0.33333333333333337,0.9761904761904762,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
1,2,1,3,2,0.8809523809523809,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.9615384615384616,,1.0,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,1,3,3,0.7936507936507936,0.5238095238095238,,0.7692307692307693,1.0,0.7142857142857143,0.72,0.6346153846153846,0.5,0.9126984126984127,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.8,0.88
1,2,1,3,4,0.7380952380952381,0.5714285714285714,,0.8461538461538461,1.0,0.5,0.72,0.3125,0.6464646464646465,0.8253968253968254,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.64,0.88
1,2,1,4,1,0.8333333333333334,0.5238095238095238,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.34615384615384615,0.5,0.9523809523809523,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
1,2,1,4,2,0.8333333333333334,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.7211538461538461,0.6666666666666667,0.9523809523809523,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,0.96,0.88
1,2,1,4,3,0.7857142857142857,0.5238095238095238,,0.8461538461538461,1.0,0.6428571428571429,0.8,0.34615384615384615,0.0,0.9047619047619048,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
1,2,1,4,4,0.7301587301587301,0.5714285714285714,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.3999999999999999,0.6755555555555556,0.8015873015873016,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.64,0.88
1,2,2,1,1,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.825,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
1,2,2,1,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,2,1,3,0.8015873015873016,0.5714285714285714,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.65,0.33333333333333337,0.9206349206349206,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.88,0.88
1,2,2,1,4,0.7301587301587301,0.6190476190476191,,0.8461538461538461,1.0,0.5,0.72,0.31666666666666665,0.5869565217391304,0.8174603174603174,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.64,0.88
1,2,2,2,1,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,2,2,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
1,2,2,2,3,0.8095238095238095,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.65,0.0,0.9126984126984127,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
1,2,2,2,4,0.7222222222222222,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.76,0.41666666666666663,0.5833333333333333,0.8095238095238095,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.76,0.88
